Id,Price
725,162905.65182055492
15856,246045.50733193767
5480,126500.31901197901
15664,334969.76025907666
14275,135971.33618049792
7633,233912.60892700002
13329,166584.57307313295
5502,226140.24010196375
4220,308477.4691298264
11538,203515.23705761755
15975,270850.6681733268
3310,221595.26907485124
9286,143966.07962267514
11260,185619.7361300052
5214,106726.15740838136
11307,180448.71536573936
13543,393642.4018963209
615,167216.1142699593
3495,213299.5509040422
2321,239157.6925065762
12046,209526.96740007278
16688,128811.23594883479
12694,219721.48211459105
783,156439.91220345587
8968,184685.36121969868
13454,184559.3315939986
12190,253580.52837838358
11160,116343.0496434259
10291,184956.2357005193
891,271964.3207310229
2982,179919.12721147147
3818,250099.01291205958
2449,202899.87580715833
8317,158451.82687080864
4922,171761.53640967695
1257,239544.1128911172
9348,206200.20706377816
4176,170329.33067105783
10704,155300.87229170473
6624,121011.45721716556
5428,192593.6163727791
12749,170944.1647933342
8994,230208.73549101452
11513,138185.7255321135
3047,211052.31062716458
9519,198843.87029571782
12309,281734.02168534114
14081,276397.14408657124
8334,268759.114459405
6343,181542.41037659545
14788,121403.21396343602
15748,179551.83291843324
153,238292.2007091506
14149,182014.44174660768
269,196065.93352175056
5452,127683.66785808443
721,150599.21353969732
5079,302270.25943486264
2831,117032.74360693063
10614,115202.48356942282
10131,324010.46451299643
9996,345232.88909769943
3061,213410.06208358277
11733,294151.06092317053
3726,201549.1313538632
10929,206710.80935462064
9011,310098.6461504592
16182,309890.03738550754
4976,164787.69397190178
9897,250647.48783519858
1872,164693.7251110661
9205,424497.2522941386
5403,433343.93016639096
14074,179568.8575430568
6268,146900.9331509227
14232,172029.31559195602
8532,220353.02695098362
7034,334638.0921451853
6553,530240.2885693876
3133,166358.7845419468
8596,208365.90861214607
12389,248019.44490696126
14462,174232.61526293718
8860,333517.99250246305
8377,307406.8586484348
6367,328263.76684526954
6917,233343.374905101
4216,187712.9676277604
5806,170335.92924075233
5438,193856.5654871823
6632,209802.74130751155
2650,152763.14978171888
5396,140716.86590135095
4044,145504.31533751954
1345,240027.15205756985
856,179763.32868141038
12791,264062.46415071434
12499,214566.501537687
12249,127439.9941595962
14641,167910.67085355893
1919,164081.98500387024
7848,201124.7288481238
10749,176644.49311927392
15554,184778.4104539481
15834,213515.46936929325
1355,167191.13922774798
15451,193023.66062139254
12401,198057.880146106
10290,164885.89693725237
9462,125859.43658847056
3103,240560.6722278741
3420,137659.16375040862
12262,240560.6722278741
5032,132963.96165044123
8949,314355.81611005554
15567,222150.04063841465
16389,158826.2404907913
7809,94908.1543048956
8990,187565.68143660648
16089,259525.34475885791
12743,111037.83329880598
5132,126172.45263454695
1619,269554.34163421055
2428,76005.71799549455
16741,159712.9382116788
13193,215002.53666859394
12588,565020.6508339088
5067,166358.7845419468
14685,126612.17527116013
2292,150529.34033976088
5746,129861.37653312847
12578,166050.67862004178
14834,188241.993186151
2147,170261.05500177076
8222,128743.92951133205
10419,256170.21856264357
11492,229686.47138126488
3006,228395.64039754815
8761,200177.38135677023
15371,351123.09527374746
16367,181094.68597219264
6317,272556.43933164456
